key,year,program,lang,genre,channel,ats,rating,reach,gender,age,skintone,faces
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,medium,10
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,dark,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,light,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,medium,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,dark,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,light,1858
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,medium,286
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,dark,596
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,light,764
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,medium,60
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,dark,800
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,light,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,medium,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,dark,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,light,792
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,medium,29
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,dark,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,light,6922
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,medium,458
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,dark,59
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,light,756
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,medium,68
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,dark,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,light,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,medium,0
BXCM6gYX5EY,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,light,20
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,medium,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,light,79
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,medium,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,dark,10
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,light,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,medium,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,light,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,medium,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,light,348
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,medium,40
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,light,11576
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,medium,856
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,light,456
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,medium,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,dark,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,light,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,medium,0
BRPlHgRbBDk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,dark,0
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,light,153
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,medium,0
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,dark,11
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,light,2334
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,medium,254
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,dark,644
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,light,2772
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,medium,267
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,dark,112
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,light,11
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,medium,11
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,dark,0
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,light,295
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,medium,2
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,dark,14
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,light,2693
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,medium,788
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,dark,82
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,light,1270
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,medium,82
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,dark,19
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,light,17
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,medium,0
xlWBh9mHowI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,dark,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,light,271
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,medium,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,dark,11
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,light,2664
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,medium,150
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,dark,557
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,light,1603
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,medium,269
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,dark,251
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,light,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,medium,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,dark,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,light,381
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,medium,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,dark,24
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,light,3418
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,medium,375
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,dark,207
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,light,861
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,medium,60
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,dark,39
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,light,2
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,medium,0
64nwp6u24WI,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,dark,1
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,light,332
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,medium,11
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,dark,12
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,light,4866
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,medium,994
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,dark,428
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,light,6594
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,medium,622
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,dark,193
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,light,658
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,medium,54
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,dark,26
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,light,504
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,medium,0
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,dark,9
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,light,4891
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,medium,398
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,dark,22
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,light,2912
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,medium,63
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,dark,13
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,light,110
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,medium,0
_aG5UXUByn8,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,dark,4
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,light,273
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,medium,1
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,dark,25
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,light,6642
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,medium,1415
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,dark,814
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,light,4461
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,medium,778
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,dark,827
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,light,130
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,medium,21
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,dark,4
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,light,540
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,medium,31
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,dark,3
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,light,3219
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,medium,248
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,dark,136
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,light,1585
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,medium,30
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,dark,23
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,light,221
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,medium,0
IEkPYVEtO2s,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,dark,0
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,light,2075
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,medium,120
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,young,dark,70
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,light,9518
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,medium,1738
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,adult,dark,1183
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,light,11469
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,medium,2951
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,middle_aged,dark,686
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,light,1338
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,medium,464
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,male,old,dark,0
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,light,4861
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,medium,326
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,young,dark,100
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,light,17947
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,medium,1409
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,adult,dark,482
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,light,7803
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,medium,787
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,middle_aged,dark,150
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,light,377
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,medium,263
KYcUPk3boYY,2018,deiva magal,TAMIL,DRAMA/SOAP,Sun TV,71.44438295517432,17.32,24.23,female,old,dark,0
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,young,light,350
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,young,medium,0
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,young,dark,1
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,adult,light,5835
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,adult,medium,462
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,adult,dark,81
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,middle_aged,light,4592
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,middle_aged,medium,41
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,middle_aged,dark,57
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,old,light,1351
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,old,medium,3
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,old,dark,0
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,young,light,377
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,young,medium,0
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,young,dark,1
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,adult,light,5185
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,adult,medium,122
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,adult,dark,26
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,middle_aged,light,2568
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,middle_aged,medium,103
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,middle_aged,dark,4
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,old,light,132
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,old,medium,8
rykYsYihjDc,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,female,old,dark,0
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,young,light,545
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,young,medium,0
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,young,dark,1
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,adult,light,7329
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,adult,medium,12
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,adult,dark,89
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,middle_aged,light,6179
GapUKzy8ybg,2018,naayagi,TAMIL,DRAMA/SOAP,Sun TV,69.8019801980198,13.74,19.69,male,middle_aged,medium,188
