file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Tel_250,UMrdDAwfdmw,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,7130,13146,665,17191,2420,0,17310,2916,50,20276,UMrdDAwfdmw,1,0,14,14,0,1422,925,hindu,0
Tel_250,UMrdDAwfdmw,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,7130,13146,665,17191,2420,0,17310,2916,50,20276,UMrdDAwfdmw,1,0,14,14,0,1422,925,muslim,7
Tel_250,UMrdDAwfdmw,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,7130,13146,665,17191,2420,0,17310,2916,50,20276,UMrdDAwfdmw,1,0,14,14,0,1422,925,christian,7
Ben_26,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,4641,12023,158,14696,1808,2,10395,6043,226,16664,Ben_26,1,0,17,17,0,1480,756,hindu,0
Ben_26,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,4641,12023,158,14696,1808,2,10395,6043,226,16664,Ben_26,1,0,17,17,0,1480,756,muslim,9
Ben_26,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,4641,12023,158,14696,1808,2,10395,6043,226,16664,Ben_26,1,0,17,17,0,1480,756,christian,8
Ben_27,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,7448,4741,82,11460,647,0,11060,1119,10,12189,Ben_27,5,0,15,15,0,1804,922,hindu,0
Ben_27,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,7448,4741,82,11460,647,0,11060,1119,10,12189,Ben_27,5,0,15,15,0,1804,922,muslim,10
Ben_27,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,7448,4741,82,11460,647,0,11060,1119,10,12189,Ben_27,5,0,15,15,0,1804,922,christian,5
Ben_28,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,1383,3816,71,5040,88,0,3750,1399,50,5199,Ben_28,0,0,10,10,0,990,547,hindu,0
Ben_28,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,1383,3816,71,5040,88,0,3750,1399,50,5199,Ben_28,0,0,10,10,0,990,547,muslim,6
Ben_28,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,1383,3816,71,5040,88,0,3750,1399,50,5199,Ben_28,0,0,10,10,0,990,547,christian,4
Ben_29,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,4003,10725,234,11442,1640,1412,11200,3066,462,14728,Ben_29,0,0,36,36,0,1014,523,hindu,0
Ben_29,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,4003,10725,234,11442,1640,1412,11200,3066,462,14728,Ben_29,0,0,36,36,0,1014,523,muslim,24
Ben_29,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,4003,10725,234,11442,1640,1412,11200,3066,462,14728,Ben_29,0,0,36,36,0,1014,523,christian,12
Ben_30,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,6790,16032,221,19446,3140,15,21262,1222,338,22822,Ben_30,0,0,10,9,1,1645,896,hindu,0
Ben_30,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,6790,16032,221,19446,3140,15,21262,1222,338,22822,Ben_30,0,0,10,9,1,1645,896,muslim,3
Ben_30,,2018,adorini,BENGALI,DRAMA/SOAP,STAR Jalsha,49.66517857142857,2.48,5.0,6790,16032,221,19446,3140,15,21262,1222,338,22822,Ben_30,0,0,10,9,1,1645,896,christian,7
Ben_61,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,40201,8878,479,33951,11668,2981,29467,9967,9645,49079,Ben_61,0,0,14,14,0,3318,2056,hindu,0
Ben_61,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,40201,8878,479,33951,11668,2981,29467,9967,9645,49079,Ben_61,0,0,14,14,0,3318,2056,muslim,12
Ben_61,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,40201,8878,479,33951,11668,2981,29467,9967,9645,49079,Ben_61,0,0,14,14,0,3318,2056,christian,2
Ben_62,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,46310,29575,1458,55226,18360,841,59854,8811,7220,75885,Ben_62,0,0,23,23,0,2761,1705,hindu,0
Ben_62,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,46310,29575,1458,55226,18360,841,59854,8811,7220,75885,Ben_62,0,0,23,23,0,2761,1705,muslim,18
Ben_62,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,46310,29575,1458,55226,18360,841,59854,8811,7220,75885,Ben_62,0,0,23,23,0,2761,1705,christian,5
Ben_63,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,38029,6098,341,31215,11489,1082,28584,8328,7215,44127,Ben_63,12,0,16,16,0,2272,1305,hindu,0
Ben_63,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,38029,6098,341,31215,11489,1082,28584,8328,7215,44127,Ben_63,12,0,16,16,0,2272,1305,muslim,13
Ben_63,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,38029,6098,341,31215,11489,1082,28584,8328,7215,44127,Ben_63,12,0,16,16,0,2272,1305,christian,3
Ben_64,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,44849,9215,409,38560,12875,2220,37596,8117,8351,54064,Ben_64,0,0,9,9,0,2590,1545,hindu,0
Ben_64,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,44849,9215,409,38560,12875,2220,37596,8117,8351,54064,Ben_64,0,0,9,9,0,2590,1545,muslim,8
Ben_64,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,44849,9215,409,38560,12875,2220,37596,8117,8351,54064,Ben_64,0,0,9,9,0,2590,1545,christian,1
Ben_65,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,38115,5455,394,31043,11093,1040,26989,8483,8098,43570,Ben_65,12,0,16,16,0,2260,1280,hindu,0
Ben_65,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,38115,5455,394,31043,11093,1040,26989,8483,8098,43570,Ben_65,12,0,16,16,0,2260,1280,muslim,14
Ben_65,,2019,aloukik na loukik,BENGALI,ACTION/THRILLER,STAR Jalsha,24.534592942484025,2.66,10.86,38115,5455,394,31043,11093,1040,26989,8483,8098,43570,Ben_65,12,0,16,16,0,2260,1280,christian,2
Ben_126,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,11008,14378,359,18683,5909,435,19169,6043,174,25386,Ben_126,1,0,12,11,1,3063,1690,hindu,0
Ben_126,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,11008,14378,359,18683,5909,435,19169,6043,174,25386,Ben_126,1,0,12,11,1,3063,1690,muslim,6
Ben_126,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,11008,14378,359,18683,5909,435,19169,6043,174,25386,Ben_126,1,0,12,11,1,3063,1690,christian,6
Ben_127,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,8714,14137,53,13401,9154,243,19457,3302,92,22851,Ben_127,0,1,10,9,0,2983,1678,hindu,1
Ben_127,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,8714,14137,53,13401,9154,243,19457,3302,92,22851,Ben_127,0,1,10,9,0,2983,1678,muslim,7
Ben_127,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,8714,14137,53,13401,9154,243,19457,3302,92,22851,Ben_127,0,1,10,9,0,2983,1678,christian,3
Ben_128,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,13056,7068,8,15219,4897,0,13428,6580,116,20124,Ben_128,0,2,10,10,0,2993,1661,hindu,0
Ben_128,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,13056,7068,8,15219,4897,0,13428,6580,116,20124,Ben_128,0,2,10,10,0,2993,1661,muslim,6
Ben_128,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,13056,7068,8,15219,4897,0,13428,6580,116,20124,Ben_128,0,2,10,10,0,2993,1661,christian,4
Ben_129,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,7632,13153,28,14232,6525,0,14994,5330,461,20785,Ben_129,0,0,0,0,0,2810,1529,hindu,0
Ben_129,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,7632,13153,28,14232,6525,0,14994,5330,461,20785,Ben_129,0,0,0,0,0,2810,1529,muslim,0
Ben_129,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,7632,13153,28,14232,6525,0,14994,5330,461,20785,Ben_129,0,0,0,0,0,2810,1529,christian,0
Ben_130,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,12345,18112,531,28981,945,0,19427,9029,2001,30457,Ben_130,0,0,10,10,0,2686,1509,hindu,0
Ben_130,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,12345,18112,531,28981,945,0,19427,9029,2001,30457,Ben_130,0,0,10,10,0,2686,1509,muslim,6
Ben_130,,2020,mohor,BENGALI,DRAMA/SOAP,STAR Jalsha,58.06805708013172,3.22,5.55,12345,18112,531,28981,945,0,19427,9029,2001,30457,Ben_130,0,0,10,10,0,2686,1509,christian,4
Ben_132,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,13898,12684,494,14145,9415,2528,18740,7121,721,26582,Ben_132,0,0,15,15,0,2721,1653,hindu,0
Ben_132,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,13898,12684,494,14145,9415,2528,18740,7121,721,26582,Ben_132,0,0,15,15,0,2721,1653,muslim,7
Ben_132,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,13898,12684,494,14145,9415,2528,18740,7121,721,26582,Ben_132,0,0,15,15,0,2721,1653,christian,8
Ben_133,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,14425,15685,440,16299,11758,1613,24260,5207,643,30110,Ben_133,1,0,15,14,1,2018,1103,hindu,0
Ben_133,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,14425,15685,440,16299,11758,1613,24260,5207,643,30110,Ben_133,1,0,15,14,1,2018,1103,muslim,10
Ben_133,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,14425,15685,440,16299,11758,1613,24260,5207,643,30110,Ben_133,1,0,15,14,1,2018,1103,christian,5
Ben_134,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,10793,7964,328,13124,4630,675,14920,3372,465,18757,Ben_134,0,0,13,12,1,1455,800,hindu,0
Ben_134,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,10793,7964,328,13124,4630,675,14920,3372,465,18757,Ben_134,0,0,13,12,1,1455,800,muslim,9
Ben_134,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,10793,7964,328,13124,4630,675,14920,3372,465,18757,Ben_134,0,0,13,12,1,1455,800,christian,4
Ben_135,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,12392,14679,401,16860,8496,1314,17301,7076,2694,27071,Ben_135,1,0,41,40,0,1953,1066,hindu,1
Ben_135,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,12392,14679,401,16860,8496,1314,17301,7076,2694,27071,Ben_135,1,0,41,40,0,1953,1066,muslim,33
Ben_135,,2020,gangaram,BENGALI,DRAMA/SOAP,STAR Jalsha,57.23025583982202,3.22,5.63,12392,14679,401,16860,8496,1314,17301,7076,2694,27071,Ben_135,1,0,41,40,0,1953,1066,christian,8
Ben_146,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,18512,27640,1372,37869,6850,61,43462,2530,160,46152,Ben_146,0,0,14,14,0,1790,1052,hindu,0
Ben_146,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,18512,27640,1372,37869,6850,61,43462,2530,160,46152,Ben_146,0,0,14,14,0,1790,1052,muslim,8
Ben_146,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,18512,27640,1372,37869,6850,61,43462,2530,160,46152,Ben_146,0,0,14,14,0,1790,1052,christian,6
Ben_147,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,17872,22344,903,36622,2691,0,38705,1446,65,40216,Ben_147,0,0,0,0,0,2271,1315,hindu,0
Ben_147,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,17872,22344,903,36622,2691,0,38705,1446,65,40216,Ben_147,0,0,0,0,0,2271,1315,muslim,0
Ben_147,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,17872,22344,903,36622,2691,0,38705,1446,65,40216,Ben_147,0,0,0,0,0,2271,1315,christian,0
Ben_148,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,11742,14709,163,25116,1172,0,23752,2312,387,26451,Ben_148,0,0,0,0,0,1438,756,hindu,0
Ben_148,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,11742,14709,163,25116,1172,0,23752,2312,387,26451,Ben_148,0,0,0,0,0,1438,756,muslim,0
Ben_148,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,11742,14709,163,25116,1172,0,23752,2312,387,26451,Ben_148,0,0,0,0,0,1438,756,christian,0
Ben_149,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,10545,15333,163,25401,314,0,24139,1698,41,25878,Ben_149,0,0,13,13,0,2153,1147,hindu,0
Ben_149,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,10545,15333,163,25401,314,0,24139,1698,41,25878,Ben_149,0,0,13,13,0,2153,1147,muslim,7
Ben_149,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,10545,15333,163,25401,314,0,24139,1698,41,25878,Ben_149,0,0,13,13,0,2153,1147,christian,6
Ben_150,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,10434,14674,133,23822,1136,17,23481,1601,26,25108,Ben_150,0,0,11,11,0,1832,966,hindu,0
Ben_150,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,10434,14674,133,23822,1136,17,23481,1601,26,25108,Ben_150,0,0,11,11,0,1832,966,muslim,7
Ben_150,,2020,bhaggolokkhi,BENGALI,DRAMA/SOAP,STAR Jalsha,54.983012457531146,2.96,5.39,10434,14674,133,23822,1136,17,23481,1601,26,25108,Ben_150,0,0,11,11,0,1832,966,christian,4
Ben_121,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,4876,16483,1403,18853,1101,2,19335,1843,181,21359,Ben_121,0,0,17,16,0,1798,1012,hindu,1
Ben_121,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,4876,16483,1403,18853,1101,2,19335,1843,181,21359,Ben_121,0,0,17,16,0,1798,1012,muslim,10
Ben_121,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,4876,16483,1403,18853,1101,2,19335,1843,181,21359,Ben_121,0,0,17,16,0,1798,1012,christian,7
Ben_122,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,9071,15305,2493,19711,2171,1,21273,3038,65,24376,Ben_122,0,0,14,14,0,1808,985,hindu,0
Ben_122,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,9071,15305,2493,19711,2171,1,21273,3038,65,24376,Ben_122,0,0,14,14,0,1808,985,muslim,8
Ben_122,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,9071,15305,2493,19711,2171,1,21273,3038,65,24376,Ben_122,0,0,14,14,0,1808,985,christian,6
Ben_123,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,5224,11806,160,16794,76,0,13385,3566,79,17030,Ben_123,0,0,11,11,0,1893,1014,hindu,0
Ben_123,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,5224,11806,160,16794,76,0,13385,3566,79,17030,Ben_123,0,0,11,11,0,1893,1014,muslim,6
Ben_123,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,5224,11806,160,16794,76,0,13385,3566,79,17030,Ben_123,0,0,11,11,0,1893,1014,christian,5
Ben_124,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,5272,14915,2009,17569,609,0,18574,1602,11,20187,Ben_124,0,0,0,0,0,1908,1006,hindu,0
Ben_124,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,5272,14915,2009,17569,609,0,18574,1602,11,20187,Ben_124,0,0,0,0,0,1908,1006,muslim,0
Ben_124,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,5272,14915,2009,17569,609,0,18574,1602,11,20187,Ben_124,0,0,0,0,0,1908,1006,christian,0
Ben_125,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,6298,15022,2088,19005,227,0,19802,1474,44,21320,Ben_125,0,0,7,7,0,1656,945,hindu,0
Ben_125,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,6298,15022,2088,19005,227,0,19802,1474,44,21320,Ben_125,0,0,7,7,0,1656,945,muslim,2
Ben_125,,2020,sanjher baati,BENGALI,DRAMA/SOAP,STAR Jalsha,54.65768799102133,3.3,6.03,6298,15022,2088,19005,227,0,19802,1474,44,21320,Ben_125,0,0,7,7,0,1656,945,christian,5
Ben_176,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,6381,20814,482,19421,7018,274,22103,4960,132,27195,Ben_176,0,0,12,12,0,2659,1581,hindu,0
Ben_176,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,6381,20814,482,19421,7018,274,22103,4960,132,27195,Ben_176,0,0,12,12,0,2659,1581,muslim,9
Ben_176,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,6381,20814,482,19421,7018,274,22103,4960,132,27195,Ben_176,0,0,12,12,0,2659,1581,christian,3
Ben_177,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,6250,15221,184,16906,4093,288,18461,2928,82,21471,Ben_177,2,0,13,13,0,2255,1236,hindu,0
Ben_177,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,6250,15221,184,16906,4093,288,18461,2928,82,21471,Ben_177,2,0,13,13,0,2255,1236,muslim,9
Ben_177,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,6250,15221,184,16906,4093,288,18461,2928,82,21471,Ben_177,2,0,13,13,0,2255,1236,christian,4
Ben_178,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,5158,14629,527,15007,4030,223,16722,2900,165,19787,Ben_178,0,0,12,12,0,2288,1320,hindu,0
Ben_178,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,5158,14629,527,15007,4030,223,16722,2900,165,19787,Ben_178,0,0,12,12,0,2288,1320,muslim,7
Ben_178,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,5158,14629,527,15007,4030,223,16722,2900,165,19787,Ben_178,0,0,12,12,0,2288,1320,christian,5
Ben_179,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,8477,16764,1124,15068,8772,277,22092,2957,192,25241,Ben_179,0,0,12,12,0,2487,1413,hindu,0
Ben_179,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,8477,16764,1124,15068,8772,277,22092,2957,192,25241,Ben_179,0,0,12,12,0,2487,1413,muslim,10
Ben_179,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,8477,16764,1124,15068,8772,277,22092,2957,192,25241,Ben_179,0,0,12,12,0,2487,1413,christian,2
Ben_180,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,10302,20230,691,15207,13046,1588,28464,2016,52,30532,Ben_180,1,0,20,20,0,2777,1624,hindu,0
Ben_180,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,10302,20230,691,15207,13046,1588,28464,2016,52,30532,Ben_180,1,0,20,20,0,2777,1624,muslim,11
Ben_180,,2021,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,55.563093622795115,3.8,6.84,10302,20230,691,15207,13046,1588,28464,2016,52,30532,Ben_180,1,0,20,20,0,2777,1624,christian,9
Ben_196,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,12353,19891,581,19418,10738,1507,28407,3657,180,32244,Ben_196,0,0,13,13,0,3034,1721,hindu,0
Ben_196,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,12353,19891,581,19418,10738,1507,28407,3657,180,32244,Ben_196,0,0,13,13,0,3034,1721,muslim,8
Ben_196,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,12353,19891,581,19418,10738,1507,28407,3657,180,32244,Ben_196,0,0,13,13,0,3034,1721,christian,5
Ben_197,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,13419,20879,779,21492,11289,738,31841,2241,216,34298,Ben_197,1,0,29,29,0,3207,1872,hindu,0
Ben_197,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,13419,20879,779,21492,11289,738,31841,2241,216,34298,Ben_197,1,0,29,29,0,3207,1872,muslim,21
Ben_197,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,13419,20879,779,21492,11289,738,31841,2241,216,34298,Ben_197,1,0,29,29,0,3207,1872,christian,8
Ben_198,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,12477,16083,470,19194,8082,814,25790,2571,199,28560,Ben_198,0,0,10,10,0,2837,1640,hindu,0
Ben_198,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,12477,16083,470,19194,8082,814,25790,2571,199,28560,Ben_198,0,0,10,10,0,2837,1640,muslim,4
Ben_198,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,12477,16083,470,19194,8082,814,25790,2571,199,28560,Ben_198,0,0,10,10,0,2837,1640,christian,6
Ben_199,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,4906,22380,722,22042,3897,625,25214,2033,39,27286,Ben_199,3,0,13,13,0,3173,1799,hindu,0
Ben_199,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,4906,22380,722,22042,3897,625,25214,2033,39,27286,Ben_199,3,0,13,13,0,3173,1799,muslim,3
Ben_199,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,4906,22380,722,22042,3897,625,25214,2033,39,27286,Ben_199,3,0,13,13,0,3173,1799,christian,10
Ben_200,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,5327,26881,1267,23573,6345,1023,30222,1582,404,32208,Ben_200,0,0,11,11,0,2895,1584,hindu,0
Ben_200,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,5327,26881,1267,23573,6345,1023,30222,1582,404,32208,Ben_200,0,0,11,11,0,2895,1584,muslim,3
Ben_200,,2021,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,54.80288728484175,3.3,6.02,5327,26881,1267,23573,6345,1023,30222,1582,404,32208,Ben_200,0,0,11,11,0,2895,1584,christian,8
Ben_201,,2022,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,61.780973451327434,3.6,5.83,12939,19754,841,31431,421,0,28852,3825,16,32693,Ben_201,0,0,16,15,0,1677,926,hindu,1
